"","X","indx","trigger1","trigger2","trigger3","context1","context2","context3","function1","function2","function3","content1","content2","content3","content4","time_start","time_end","duration","recur","singers_n","singers_age1","singers_age2","shape_type","appear_paint","appear_adorn","appear_cloth","appear_mask","appear_obj","restrict_sex","restrict_marry","restrict_grp1","restrict_grp2","audience_n","audience_age1","audience_age2","audience_sex","audience_marry","audience_grp1","audience_grp2","instrument_type1","instrument_type2","instrument_type3","text_duplicate","id_nhs","group"
"1457",2508,2508,".",".",".","Marriage",".",".",".",".",".","Political behavior","Interpersonal relations (includes love)","Interpersonal relations (includes love)",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1458",2511,2511,".",".",".","Processing of basic materials (such as bone, horn, shell, woodworking ceramic, metallurgy)",".",".",".",".",".","Personality traits","Interpersonal relations (includes love)",".",".","Afternoon (1400 to 1700)","Afternoon (1400 to 1700)",".",".","2-5 singers","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",1
"1459",2513,2513,".",".",".",".",".",".",".",".",".","Location","Interpersonal relations (includes love)",".",".",".",".",".",".","Solo singer","Elder",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult","Child","Both sexes","Both married & unmarried","Adults","Children (general, includes ""boys"" or ""girls"")",".",".",".",0,"NHS-C059",0
"1460",2514,2514,".",".",".",".",".",".",".",".",".","Death (burials, funerals, mourning)","Kin groups (clans, tribes, nation)",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",0
"1461",2515,2515,".",".",".","Spectacles","Marriage",".","Communication","Interpersonal relations (includes love)",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".","Solo singer",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult","Adolescent/young adult",".",".",".",".",".",".",".",0,"NHS-C059",0
"1462",2521,2521,".",".",".",".",".",".","Infancy and childhood",".",".","Infancy and childhood","Status, role, and prestige","Human Biology",".",".",".",".",".","Solo singer","Elder",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Infant or toddler",".","Male","Unmarried","Children (infants & toddlers)",".",".",".",".",0,"NHS-C059",0
"1463",2522,2522,".",".",".",".",".",".",".",".",".","Marriage",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",0
"1464",2523,2523,".",".",".","Marriage","Spectacles",".",".",".",".","Kin groups (clans, tribes, nation)","Human Biology","Personality traits",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C059",0
"1465",2524,2524,".",".",".",".",".",".",".",".",".","Marriage",".",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",0
"1466",2525,2525,".",".",".","Marriage",".",".",".",".",".","Interpersonal relations (includes love)",".",".",".",".",".",".",".","2-5 singers","Child","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C059",1
"1467",2526,2526,".",".",".","Cultural identity and pride",".",".",".",".",".","Marriage",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adult","Adolescent/young adult","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1468",2527,2527,".",".",".","Marriage",".",".",".",".",".","Dance","Interpersonal relations (includes love)",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adult","Adolescent/young adult","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1469",2528,2528,".",".",".","Marriage",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1470",2529,2529,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)","Drives and emotions",".","Marriage","Drives and emotions",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adult","Adolescent/young adult","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1471",2531,2531,".",".",".","Cultural identity and pride",".",".",".",".",".","Accumulation of wealth","Marriage",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adolescent/young adult",".","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".","Female","Married","Adults",".",".",".",".",0,"NHS-C059",1
"1472",2532,2532,".",".",".","Marriage",".",".",".",".",".","Marriage",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adult","Elder","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".","Female","Unmarried","Adolescents",".",".",".",".",0,"NHS-C059",1
"1473",2533,2533,".",".",".","Marriage",".",".","Inter-community relations",".",".","Marriage","Family (includes nuclear family, polygamy, adoption)",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)",".",".","Circle","Limbs (incl. hands/feet)",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".","Female","Married","Adults",".","Idiophone",".",".",0,"NHS-C059",1
"1474",2537,2537,".",".",".","Marriage",".",".",".",".",".","Marriage",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Elder",".","Circle",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1475",2540,2540,".",".",".","Marriage",".",".",".",".",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1476",2541,2541,".",".",".","Interpersonal relations (includes love)",".",".","Interpersonal relations (includes love)",".",".","Interpersonal relations (includes love)","Sex (not extramarital)","Sex (not extramarital)","Fauna",".",".",".",".","2-5 singers","Adolescent/young adult",".",".",".","Head/face & shoulders",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",1
"1477",2542,2542,".",".",".","Marriage",".",".",".",".",".",".",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1478",2543,2543,".",".",".","Cultural identity and pride",".",".",".",".",".","Marriage",".",".",".",".",".",".",".","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1479",2545,2545,".",".",".","Marriage",".",".",".",".",".","Marriage",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)","Adolescent/young adult","Adult",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1480",2546,2546,".",".",".","Marriage",".",".",".",".",".","Marriage","Spectacles",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adult","Adolescent/young adult",".","Limbs (incl. hands/feet)",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1481",2550,2550,".",".",".","Marriage",".",".",".",".",".","Marriage","Interpersonal relations (includes love)",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1482",2554,2554,".",".",".","Marriage",".",".",".",".",".","Marriage",".",".",".",".",".",".",".","2-5 singers","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1483",2565,2565,".",".",".","Marriage",".",".",".",".",".","Status, role, and prestige",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1484",2566,2566,".",".",".","Marriage",".",".",".",".",".",".","Intra-community relations",".",".",".",".",".",".","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".","Female",".","Elders",".","Multiple singers (number unknown)","Elder",".",".",".",".",".",".",".",".",0,"NHS-C059",1
"1485",2567,2567,"Marriage",".",".","Marriage",".",".","Marriage",".",".","Marriage",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult","Adult",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1486",2568,2568,".",".",".",".",".",".",".",".",".",".",".",".",".","Morning (0700 to 1000)","Morning (0700 to 1000)",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1487",2571,2571,".",".",".","Marriage",".",".",".",".",".","Puberty and initiation","Marriage",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult","Adult",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1488",2574,2574,".",".",".",".",".",".",".",".",".","Marriage","Interpersonal relations (includes love)",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",0
"1489",2575,2575,".",".",".",".",".",".",".",".",".","Interpersonal relations (includes love)","Acculturation and culture contact",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",0
"1490",2576,2576,".",".",".","Marriage",".",".",".",".",".",".",".",".",".",".",".",".",".","2-5 singers",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".",".",".",".",".",".",".",".",0,"NHS-C059",1
"1491",2578,2578,".",".",".","Cultural identity and pride",".",".",".",".",".","Animal husbandry",".",".",".",".",".",".",".","21-30 singers","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C059",1
"1492",2579,2579,".",".",".","Marriage",".",".",".",".",".","Norms","Avoidance and taboo",".",".",".",".",".",".","Multiple singers (number unknown)","Child","Adolescent/young adult",".",".",".",".",".",".","Male",".","Adults",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1493",2580,2580,".",".",".","Marriage",".",".",".",".",".","Interpersonal relations (includes love)","Sex (not extramarital)",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".",".",".",".",0,"NHS-C059",1
"1494",2582,2582,"Travel and transportation",".",".","Marriage","Spectacles",".","Marriage",".","Spectacles","Sex (not extramarital)","Drives and emotions",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Male",".","Other group (incl. proper names)",".","Solo listener","Adult",".","Male","Married","Adults",".",".",".",".",0,"NHS-C059",1
"1495",2583,2583,"Political behavior","Status, role, and prestige",".",".",".",".","Spectacles",".",".","Status, role, and prestige",".",".",".",".",".",".",".","11-20 singers",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C068",1
